TESLA INC,TSLA,318609884.15
BAIDU INC - SPON ADR,BIDU,183791037.96
TRIMBLE INC,TRMB,170686000.18
DEERE & CO,DE,164465577.9
JD.COM INC-ADR,JD,157048991.0
ALPHABET INC-CL C,GOOG,133694087.24
TERADYNE INC,TER,129578448.9
KRATOS DEFENSE & SECURITY,KTOS,119842464.06
NXP SEMICONDUCTORS NV,NXPI,114471168.3
KOMATSU LTD -SPONS ADR,KMTUY,110032046.85
CATERPILLAR INC,CAT,99303388.16
LOCKHEED MARTIN CORP,LMT,92073378.66
TELEDYNE TECHNOLOGIES INC,TDY,82099416.15
TAIWAN SEMICONDUCTOR-SP ADR,TSM,79198654.4
NVIDIA CORP,NVDA,78873818.1
IRIDIUM COMMUNICATIONS INC,IRDM,73230440.4
BYD CO LTD-UNSPONSORED ADR,BYDDY,66307581.13
MAGNA INTERNATIONAL INC,MGA,62397089.4
MATERIALISE NV-ADR,MTLS,61946151.59
AEROVIRONMENT INC,AVAV,60630520.86
NIU TECHNOLOGIES-SPONS ADR,NIU,59525584.25
SYNOPSYS INC,SNPS,58783562.2
INTUITIVE SURGICAL INC,ISRG,56596635.69
WORKHORSE GROUP INC,WKHS,53687814.88
NANO DIMENSION LTD - ADR,NNDM,52518946.27
VIRGIN GALACTIC HOLDINGS INC,SPCE,46257450.57
RAVEN INDUSTRIES INC,RAVN,44383389.92
TENCENT HOLDINGS LTD-UNS ADR,TCEHY,43569596.25
2U INC,TWOU,38609909.66
PACCAR INC,PCAR,36148327.6
ELBIT SYSTEMS LTD,ESLT,35394032.48
ALIBABA GROUP HOLDING-SP ADR,BABA,33572336.71
EXPERIENCE INVESTMENT CORP-A,EXPC,32732695.8
ANSYS INC,ANSS,32186054.7
STRATASYS LTD,SSYS,31626292.14
PROTO LABS INC,PRLB,30769054.47
XILINX INC,XLNX,28520871.35
EXONE CO/THE,XONE,25680480.93
VUZIX CORP,VUZI,22830822.72
AUTODESK INC,ADSK,19920020.22
ONE - CLASS A,AONE,15903855.89
ATLAS CREST INVESTMENT COR-A,ACIC,15683292.28
UNITY SOFTWARE INC,U,15510322.4
AMAZON.COM INC,AMZN,4536695.52
ORGANOVO HOLDINGS INC,ONVO,1903955.64
ROCKWELL AUTOMATION INC,ROK,1132577.75
APPLE INC,AAPL,533398.06
SPLUNK INC,SPLK,161935.68
FLIR SYSTEMS INC,FLIR,298388.76
