TESLA INC,TSLA,405605
MATERIALISE NV-ADR,MTLS,2114034
TRIMBLE INC,TRMB,1991619
BAIDU INC - SPON ADR,BIDU,557790
JD.COM INC-ADR,JD,1423437
DEERE & CO,DE,448303
ALPHABET INC-CL C,GOOG,57329
KRATOS DEFENSE & SECURITY,KTOS,3888812
NANO DIMENSION LTD - ADR,NNDM,7093653
TAIWAN SEMICONDUCTOR-SP ADR,TSM,779767
NXP SEMICONDUCTORS NV,NXPI,549417
BYD CO LTD-UNSPONSORED ADR,BYDDY,1271198
VIRGIN GALACTIC HOLDINGS INC,SPCE,1745644
IRIDIUM COMMUNICATIONS INC,IRDM,1686561
KOMATSU LTD -SPONS ADR,KMTUY,2826014
CATERPILLAR INC,CAT,412435
STRATASYS LTD,SSYS,1544348
WORKHORSE GROUP INC,WKHS,2086497
TERADYNE INC,TER,560297
AEROVIRONMENT INC,AVAV,575403
SYNOPSYS INC,SNPS,248405
NIU TECHNOLOGIES-SPONS ADR,NIU,1377309
NVIDIA CORP,NVDA,119784
LOCKHEED MARTIN CORP,LMT,192859
PROTO LABS INC,PRLB,258782
2U INC,TWOU,1201373
MAGNA INTERNATIONAL INC,MGA,617020
TELEDYNE TECHNOLOGIES INC,TDY,117051
TENCENT HOLDINGS LTD-UNS ADR,TCEHY,433521
FLIR SYSTEMS INC,FLIR,729050
INTUITIVE SURGICAL INC,ISRG,49853
ANSYS INC,ANSS,98986
ROCKWELL AUTOMATION INC,ROK,138796
XILINX INC,XLNX,254622
EXONE CO/THE,XONE,997483
AMAZON.COM INC,AMZN,9719
RAVEN INDUSTRIES INC,RAVN,913973
APPLE INC,AAPL,229726
ELBIT SYSTEMS LTD,ESLT,223523
AUTODESK INC,ADSK,85928
PACCAR INC,PCAR,162685
EXPERIENCE INVESTMENT CORP-A,EXPC,804199
HONEYWELL INTERNATIONAL INC,HON,58140
ORGANOVO HOLDINGS INC,ONVO,197165
SPLUNK INC,SPLK,1043
