AMZN,3340.88,2256.38,3552.25,4081.0,4650.0
GOOG,2315.3,1232.2,2325.82,2333.0,2600.0
MELI,1600.91,553.61,2020,1812.5,2200.0
SHOP,1098.5901,595.03,1499.75,1391.07,1900.0
TSLA,729.4,136.608,900.4,712.1,1200.0
TTD,726.49,248.046,972.8,877.0,1000.0
NVDA,610.61,280.6,648.566,681.8,800.0
LRCX,627.49,229.69,669,694.93,780.0
ASML,670.91,275.96,671.28,695.0,750.0
NFLX,505.55,393.6,593.2877,592.22,720.0
RH,688.66,124.14,689.85,600.0,680.0
SIVB,564.22,152.76,585.25,566.67,600.0
ROKU,356.87,100.19,486.72,430.75,560.0
DE,376.33,117.85,392.42,378.75,425.0
BABA,232.28,189.53,319.32,325.83,407.0
BIDU,220.94,90.94,354.82,339.17,400.0
FB,301.13,180.825,315.88,349.89,385.0
SQ,246.34,60.9,283.1898,283.82,380.0
SE,258.5,52.77,285,281.17,378.0
TREE,227.04,193.27,372.64,321.25,375.0
PYPL,266.03,115,309.14,303.0,350.0
DOCU,224.84,100.115,290.23,272.87,325.0
MSFT,261.15,169.39,261.78,282.41,302.0
TDOC,182.47,147.71,308,248.2,300.0
ETSY,214.59,61.31,251.86,231.18,286.0
CRWD,219.3,65.8,251.28,250.83,280.0
CAT,230.22,100.22,237.78,219.88,265.0
FUTU,143.81,10.21,204.25,241.65,253.0
RGEN,218.32,109.38,228.835,238.67,250.0
ABNB,174.25,121.5,219.94,183.79,245.0
APPN,129.46,41.03,260,149.5,235.0
DIS,183.01,98.86,203.02,208.0,230.0
BAND,138.01,76.12,198.605,219.5,227.0
QRVO,193.92,85.525,199.94,186.92,220.0
COHR,269.84,103.0001,270.84,177.5,215.0
WSM,172.68,52.18,188.23,161.33,214.0
PDD,138.61,44.8,212.5965,161.0,210.0
Z,137,38.07,208.11,178.67,200.0
TWST,133.12,29.56,214.07,138.0,200.0
AI,69.23,2.08,183.9,140.29,195.0
AMAT,134.86,46.22,146,151.59,195.0
CRSP,126.55,46.84,220.2,159.67,187.0
U,102.5,65.11,174.94,146.5,175.0
AAPL,134.32,68.7175,145.09,156.71,175.0
MU,86.03,42.25,96.96,119.07,165.0
LMND,93.8501,44.1101,188.3,104.4,163.0
EVR,141.39,44.41,144.13,148.0,162.0
AFRM,74.12,63.0236,146.9,107.56,160.0
TER,131.53,56.42,147.9,135.86,158.0
BEAM,76.77,14.8,126.9,104.75,145.0
THO,140.965,52.62,152.2,129.0,145.0
THG,134.44,80.785,136.97,145.0,145.0
FLGT,84.78,12.36,189.8899,135.0,140.0
FATE,85.34,25.6,121.16,103.57,130.0
ICE,121.23,87.51,121.965,125.0,125.0
FSLY,69,20.57,136.5,90.0,125.0
ATVI,93.02,62.3374,104.53,116.15,125.0
CHGG,92.04,36.57,115.21,113.58,125.0
WLK,93.57,36.0901,97.8,98.62,124.0
DHI,98.14,38.34,98.54,103.0,124.0
TTGT,76.15,20.5101,101.12,101.5,115.0
TCEHY,81.8,49,81.35,115.0,115.0
APPS,74.1,5.07,102.5599,95.2,115.0
TWTR,67.06,27.12,80.75,73.44,112.0
NET,82.715,22.35,95.77,90.88,110.0
PFSI,58.61,26,70.99,84.25,109.0
NTLA,78.29,12.32,91.9999,77.75,106.0
JD,76.75,40.585,108.29,101.5,105.0
NVS,88.27,77.04,98.52,105.0,105.0
BLI,50.04,42.03,113.5299,94.0,105.0
PINS,74.99,15.82,89.9,84.24,104.0
YETI,87.86,22.9,89.08,82.67,101.0
SNAP,61.32,15.58,73.59,77.0,100.0
CROX,84.15,18.97,86.4,83.5,100.0
DKNG,58.12,18,74.38,71.47,100.0
IOVA,31.28,24.671,54.2081,64.0,97.0
WGO,77.44,34.896,87.53,86.0,95.0
LYFT,63.7,21.34,68.28,73.0,88.0
NUE,77.87,35.75,82.76,74.75,85.0
GM,57.5,20.1201,63.44,65.83,85.0
RBLX,71.8,60.5,83.41,80.4,85.0
INMD,87.88,21.68,90.24,84.0,84.0
UBER,57.95,26.58,64.05,70.75,82.0
BMBL,58.96,54.89,84.8,66.5,82.0
NIO,41.0799,2.91,66.99,59.57,80.3
BEKE,56.43,31.79,79.4,73.94,80.0
NSTG,76.105,27.46,86.42,72.5,75.0
XPEV,33.2916,17.1101,74.49,55.32,70.0
UPWK,48.12,7.5,63.88,42.8,68.0
NVTA,36.7939,14.84,61.59,54.0,65.0
DT,52.86,26.53,56.94,56.5,65.0
CCS,63.84,14.31,68.93,61.0,65.0
MC,56.91,26.045,59.63,51.75,60.0
PD,42.25,20,58.36,46.0,54.0
PUBM,53.83,22.42,76.9581,39.0,53.0
PACB,30.96,3.13,53.69,48.5,52.0
CMBM,60.77,3.57,66.4,37.67,50.0
CRSR,33.49,14.09,51.37,38.67,49.0
LI,20.6,14.31,47.7,40.82,45.6
IRDM,37.665,19.18,54.65,41.0,44.0
MTLS,32.33,18.4,87.4,40.5,43.0
TPX,40,24.26,413.64,40.33,42.0
OPEN,19.54,15.89,39.24,37.67,42.0
TX,39.99,12.28,40.55,35.67,41.5
SSYS,23.5,11.89,56.95,34.5,40.0
TSE,63.44,15.76,76.49,38.0,38.0
HVT,39.97,11.47,41.11,36.0,36.0
PLTR,23.4098,8.9,45,19.29,34.0
SKLZ,18.2,12.4,46.298,28.57,34.0
SEM,37.78,12.83,37.96,34.0,34.0
WOOF,24.28,17.86,31.08,30.17,32.0
PSTG,20.92,12.565,29.53,24.86,32.0
WISH,13.54,0.29005,32.8499,26.22,31.0
MCRB,20.46,3.41,38.5,30.0,30.0
SU,20.35,10.67,23.69,28.0,28.0
COWN,39.75,8.98,43.17,25.0,25.0
HUYA,18.49,14.5312,36.33,22.0,22.0
ANF,39.47,8.795,41.08,20.0,22.0
GHL,18.62,7.82,19.37,15.75,20.0
EC,12.315,8.5,14.47,11.0,11.0
PIPR,117.56,47.355,124.03,0,0
SKY,44.6,15.72,47.915,0,0
YALA,24.5,6.26,41.35,0,0
QFIN,26.9,7.31,35.15,0,0
TSM,118.7,49.38,142.195,0,0
NTDOY,72.45,50.43,82.55,0,0
ZEUS,28.43,7.87,32.6,0,0
JEF,32.5,11.8163,34.86,0,0
FSUGY,33.78,13.5,36.36,0,0
IMO,25.475,11.16,26.21,0,0
FSTR,16.4,9.29,19.47,0,0
