WISH,16.99,28.0,40.0,64.8,135.43
XPEV,29.97,55.76,69.27,86.05,131.13
AI,84.91,140.0,195.0,64.88,129.65
NIO,41.35,64.1,90.44,55.02,118.72
AMD,78.53,110.0,161.9,40.07,106.16
OPEN,21.64,35.0,42.0,61.74,94.09
JD,89.53,106.67,168.22,19.14,87.89
TSLA,673.58,725.0,1240.0,7.63,84.09
COWN,39.42,37.0,71.0,-6.14,80.11
ROKU,361.11,500.0,650.0,38.46,80.0
U,98.05,144.0,175.0,46.86,78.48
ZM,342.11,488.0,610.0,42.64,78.31
SNAP,56.3,79.0,100.0,40.32,77.62
BAND,128.63,203.0,227.0,57.82,76.48
BABA,238.14,322.67,416.7,35.5,74.98
MELI,1452.01,1985.0,2500.0,36.71,72.18
TDOC,193.04,266.0,330.0,37.8,70.95
LMND,93.52,105.5,159.0,12.81,70.02
AMZN,3062.85,4000.0,5200.0,30.6,69.78
BIDU,264.28,356.35,447.24,34.84,69.23
SQ,225.09,270.0,380.0,19.95,68.82
QFIN,25.22,21.37,42.55,-15.27,68.72
UPWK,45.64,72.0,77.0,57.76,68.71
NVTA,38.84,58.0,65.0,49.33,67.35
PFSI,65.2,85.0,109.0,30.37,67.18
NFLX,506.44,650.0,840.0,28.35,65.86
PLTR,24.26,23.5,40.0,-3.13,64.88
CRSR,33.6,49.0,55.0,45.83,63.69
FUTU,152.91,124.83,246.16,-18.36,60.98
NVDA,500.81,650.0,800.0,29.79,59.74
FSLY,69.0,90.0,110.0,30.43,59.42
PINS,67.48,93.0,107.5,37.82,59.31
PDD,154.18,179.59,245.4,16.48,59.16
FB,265.74,345.3,418.0,29.94,57.3
APPN,149.7,137.5,235.0,-8.15,56.98
GM,54.65,64.5,85.0,18.02,55.54
PYPL,241.76,312.0,375.0,29.05,55.11
TTGT,75.28,111.0,115.0,47.45,52.76
FVRR,229.3,334.0,350.0,45.66,52.64
TWLO,362.36,510.0,550.0,40.74,51.78
NET,69.43,101.0,105.0,45.47,51.23
TTD,719.32,931.0,1074.0,29.43,49.31
CRWD,199.1,240.0,295.0,20.54,48.17
GOOGL,2040.36,2360.0,3000.0,15.67,47.03
CHGG,85.94,120.0,125.0,39.63,45.45
YETI,68.9,83.0,100.0,20.46,45.14
UBER,55.25,72.0,80.0,30.32,44.8
AAPL,121.085,157.0,175.0,29.66,44.53
SE,228.47,300.0,330.0,31.31,44.44
LYFT,62.34,68.95,88.0,10.6,41.16
TWTR,67.52,70.0,95.0,3.67,40.7
DOCU,213.22,280.0,300.0,31.32,40.7
ATVI,92.5,115.0,126.0,24.32,36.22
CROX,76.82,94.0,104.0,22.36,35.38
MSFT,233.78,280.0,315.0,19.77,34.74
SKLZ,25.36,32.0,34.0,26.18,34.07
BA,230.61,237.5,306.0,2.99,32.69
ABNB,183.11,180.0,240.0,-1.7,31.07
ETSY,206.79,235.0,270.0,13.64,30.57
ASML,539.52,610.0,700.0,13.06,29.74
ZBRA,468.35,515.0,600.0,9.96,28.11
FLGT,109.56,89.5,140.0,-18.31,27.78
PUBM,50.2,62.5,64.0,24.5,27.49
INMD,68.4,84.0,84.0,22.81,22.81
LUV,58.93,59.0,71.0,0.12,20.48
DIS,194.51,215.0,230.0,10.53,18.25
AFRM,79.66,0.0,0.0,-100.0,-100.0
WOOF,21.08,0.0,0.0,-100.0,-100.0
BMBL,63.3,0.0,0.0,-100.0,-100.0
