AMZN,3081.68,1626.0318,3552.25,3992.82,4650.0
GOOG,2066.49,1013.5361,2152.68,2125.62,2440.0
MELI,1581.32,422.22,2020,1694.23,2200.0
SHOP,1158.535,305.3001,1499.75,1311.76,1900.0
TSLA,707.94,70.102,900.4,554.33,1200.0
TTD,758.26,136,972.8,874.14,1000.0
TTD,758.26,136,972.8,874.14,1000.0
NVDA,527.65,180.6807,614.9,637.95,800.0
NFLX,520.25,290.25,593.2877,598.62,750.0
LRCX,536.75,181.38,603.5996,532.21,660.0
ASML,547.19,191.2542,608.71,640.0,640.0
SIVB,551.12,127.39,560.15,440.36,600.0
ZM,350,102,588.84,465.06,570.0
ROKU,362.92,58.22,486.72,376.52,560.0
TWLO,369.2,68.0555,457.3,426.14,550.0
DE,374.51,106.14,370.76,334.78,403.0
BIDU,265.53,82,354.82,288.0,400.0
BABA,230.29,169.95,319.32,335.5,395.0
SQ,251.1492,32.33,283.1898,254.79,380.0
FB,273.75,137.1006,304.67,335.29,370.0
PYPL,249.98,82.07,309.14,285.33,350.0
DOCU,220.08,64.88,290.23,279.21,325.0
SE,231.37,35.61,285,233.0,320.0
TDOC,201.13,102.01,308,251.11,300.0
MSFT,234.81,132.52,246.13,269.66,300.0
CRWD,200.55,31.95,251.28,208.64,295.0
ETSY,223.23,29.95,251.86,186.83,286.0
FUTU,148.36,8.16,204.25,249.75,253.0
ABNB,209.99,121.5,219.94,175.58,240.0
APPN,170.12,29.07,260,119.89,235.0
DIS,196.69,79.07,203.02,191.44,230.0
BAND,130.19,50.89,198.605,200.8,227.0
QRVO,178.29,67.54,191.825,183.53,220.0
PDD,159.13,30.2,212.5965,145.43,210.0
AI,86.63,1.4,183.9,149.55,200.0
Z,150.5,20.04,208.11,151.0,200.0
U,109.5,65.11,174.94,117.54,175.0
AAPL,123.99,53.1525,145.09,147.91,175.0
LMND,109.95,44.1101,188.3,90.78,163.0
AFRM,81.35,70.05,146.9,130.89,160.0
AMAT,114.88,36.64,124.5,115.38,145.0
WSM,137,26.01,151.16,118.62,145.0
FLGT,104.27,6.7,189.8899,104.0,140.0
AMD,82.5,36.75,99.23,95.64,135.0
MU,88.85,31.13,95.75,89.07,130.0
FSLY,76.61,10.63,136.5,86.33,125.0
CHGG,91.64,25.89,115.21,114.14,125.0
ATVI,92.575,50.51,104.53,111.5,125.0
TPX,39.15,24.26,413.64,52.8,120.0
TTGT,80.98,16.815,101.12,85.25,115.0
TWTR,70.25,20,80.75,60.89,112.0
PFSI,66.38,13.135,70,82.5,109.0
JD,85.13,32.7,108.29,106.5,108.0
NET,75.135,15.05,95.77,84.0,105.0
PINS,72.79,10.1,89.9,72.57,104.0
SNAP,63.78,7.89,73.59,59.85,100.0
CROX,84.8,8.4,84.09,63.2,100.0
APPS,84.26,3.48,102.5599,74.57,100.0
DHI,83.58,25.51,85,90.82,100.0
YETI,73.77,15.28,80.89,75.73,95.0
LYFT,67.42,14.5617,66.9,59.4,88.0
GM,57.88,14.325,59.62,55.25,85.0
INMD,71.31,13.14,77.8,60.67,84.0
UBER,60.155,13.71,64.05,62.58,82.0
BMBL,73.47,57.53,84.8,67.91,82.0
NIO,44.9182,2.11,66.99,58.61,80.3
XPEV,35.37,17.1101,74.49,49.66,70.0
UPWK,48.86,5.14,63.88,37.14,68.0
NVTA,42.935,7.415,61.59,50.56,65.0
CCS,63.34,9.04,65,60.67,64.0
DT,54.28,17.1,56.77,53.25,57.0
CMBM,51.83,3.57,50.695,32.2,50.0
CRSR,34.45,14.09,51.37,29.36,49.0
LI,25.9,14.31,47.7,38.52,45.6
OPEN,28.81,17.01,39.24,39.5,42.0
PUBM,54.8,22.42,76.9581,35.5,38.0
PLTR,26.788,8.9,45,16.73,34.0
SKLZ,31.465,16.4998,46.298,30.5,34.0
WOOF,23.91,17.86,31.08,29.86,32.0
WISH,19.11,0.2621,32.8499,26.22,31.0
YALA,23.485,6.26,41.35,0,0
QFIN,29.15,6.37,32.25,0,0
TSM,119.09,42.7,142.195,0,0
