AMZN,3089.49,1626.0318,3552.25,3992.82,4650.0
GOOG,2061.92,1013.5361,2152.68,2125.62,2440.0
MELI,1550.15,422.22,2020,1694.23,2200.0
SHOP,1140.79,305.3001,1499.75,1311.76,1900.0
TSLA,693.73,70.102,900.4,547.32,1200.0
TTD,751.22,136,972.8,837.38,1000.0
NVDA,514.24,180.6807,614.9,634.79,800.0
NFLX,518.02,290.25,593.2877,603.54,750.0
ASML,537.63,191.2542,608.71,640.0,640.0
ZM,346.39,102,588.84,465.06,570.0
ROKU,359.96,58.22,486.72,369.77,560.0
TWLO,369.068,68.0555,457.3,426.14,550.0
BIDU,264.25,82,354.82,288.0,400.0
BABA,231.84,169.95,319.32,335.5,395.0
SQ,242.05,32.33,283.1898,254.79,380.0
FB,268.4,137.1006,304.67,335.14,370.0
PYPL,250.35,82.07,309.14,285.33,350.0
DOCU,210.34,64.88,290.23,279.21,325.0
SE,235,35.61,285,233.0,320.0
TDOC,197.9,102.01,308,251.11,300.0
MSFT,235.75,132.52,246.13,269.66,300.0
CRWD,199,31.95,251.28,208.64,295.0
ETSY,221.14,29.95,251.86,186.83,286.0
FUTU,159.49,8.16,204.25,249.75,253.0
ABNB,206.74,121.5,219.94,175.58,240.0
APPN,173.88,29.07,260,119.89,235.0
DIS,197.16,79.07,203.02,191.44,230.0
BAND,127.72,50.89,198.605,200.8,227.0
PDD,161.06,30.2,212.5965,145.43,210.0
Z,150.71,20.04,208.11,151.0,200.0
AI,89.95,1.4,183.9,149.55,200.0
FMX,74.01,52.91,79.62,138.0,200.0
U,105.72,65.11,174.94,116.83,175.0
AAPL,121.03,53.1525,145.09,147.67,175.0
LMND,104.41,44.1101,188.3,90.78,163.0
AFRM,79.57,70.05,146.9,130.89,160.0
FLGT,95.6,6.7,189.8899,104.0,140.0
AMD,81.05,36.75,99.23,95.64,135.0
ATVI,93.035,50.51,104.53,111.5,125.0
CHGG,89.23,25.89,115.21,114.14,125.0
FSLY,75.25,10.63,136.5,86.33,125.0
BLUE,32.43,24.24,72.505,68.1,123.0
TTGT,83.17,16.815,101.12,85.25,115.0
TWTR,68.13,20,80.75,60.89,112.0
PFSI,65.66,13.135,70,82.5,109.0
JD,84.02,32.7,108.29,106.5,108.0
NET,76.29,15.05,95.77,84.0,105.0
PINS,71.75,10.1,89.9,71.65,104.0
CROX,81.63,8.4,84.09,63.2,100.0
SNAP,62.625,7.89,73.59,59.13,100.0
YETI,71.3,15.28,80.89,75.73,95.0
LYFT,66.37,14.5617,66.9,59.4,88.0
GM,59.25,14.325,59.62,55.25,85.0
UBER,60.35,13.71,64.05,62.58,82.0
BMBL,69.26,57.53,84.8,67.91,82.0
NIO,45.4999,2.11,66.99,58.61,80.3
XPEV,35.15,17.1101,74.49,49.66,70.0
UPWK,49.32,5.14,63.88,37.14,68.0
NVTA,42.7,7.415,61.59,50.56,65.0
CYTK,22.82,8,30.14,31.43,50.0
CRSR,34.08,14.09,51.37,29.36,49.0
LI,25.69,14.31,47.7,38.52,45.6
OPEN,27.05,17.01,39.24,39.5,42.0
PUBM,57.32,22.42,76.9581,35.5,38.0
PLTR,26.9127,8.9,45,16.73,34.0
SKLZ,29.29,16.4998,46.298,30.5,34.0
LUMO,13.55,6.7436,36.72,30.0,34.0
WOOF,22.71,17.86,31.08,29.86,32.0
WISH,18.64,0.2621,32.8499,26.22,31.0
DBTX,14.93,12.75,24.39,28.75,30.0
CLA,12.1,9.54,17.73,25.0,25.0
IFRX,4.79,2.52,9.6979,12.25,16.0
MNOV,6.03,2.79,13.25,15.0,15.0
DHT,6.24,4.52,8.6827,9.5,15.0
SEEL,4.75,0.4195,5.89,14.0,14.0
NLSP,5.85,2.06,7.35,10.0,12.0
VNRX,4.02,2.22,6.67,9.0,10.0
AKBA,3.61,2.09,13.71,7.67,9.0
YALA,24.68,6.26,41.35,0,0
