AMZN,3115.8,1626.03,3552.25,4000.0,5200.0
GOOGL,2102.03,1008.87,2145.14,2360.0,3000.0
MELI,1572.1,422.22,2020.0,1990.0,2500.0
TSLA,695.11,70.102,900.4,725.0,1240.0
TTD,754.45,136.0,972.8,931.0,1074.0
NFLX,526.62,290.25,593.29,650.0,840.0
NVDA,520.33,180.68,614.9,650.0,800.0
ASML,545.6,191.25,608.71,610.0,700.0
ROKU,364.02,58.22,486.72,500.0,650.0
ZM,356.4081,102.0,588.84,488.0,610.0
ZBRA,482.29,150.06,516.79,515.0,600.0
TWLO,375.215,68.056,457.3,510.0,550.0
BIDU,266.91,82.0,354.82,356.96,449.82
BABA,240.92,169.95,319.32,324.08,418.53
FB,274.565,137.1,304.67,345.3,418.0
SQ,241.74,32.33,283.19,271.0,380.0
PYPL,254.1428,82.07,309.14,312.0,375.0
FVRR,245.235,20.42,336.0,334.0,350.0
TDOC,199.05,102.01,308.0,266.0,330.0
SE,236.94,35.61,285.0,300.0,330.0
MSFT,238.12,132.52,246.13,280.0,315.0
BA,250.42,89.0,256.65,237.5,306.0
DOCU,223.29,64.88,290.23,280.0,300.0
CRWD,204.8933,31.95,251.28,240.0,295.0
ETSY,220.64,29.95,251.86,235.0,270.0
Z,158.37,20.04,208.11,215.0,250.0
FUTU,159.605,8.16,204.25,130.11,246.71
PDD,163.04,30.2,212.6,180.38,246.47
ABNB,196.345,121.5,219.94,180.0,240.0
APPN,173.76,29.07,260.0,137.5,235.0
DIS,196.822,79.07,203.02,215.0,230.0
BAND,131.31,50.89,198.605,203.0,227.0
AI,86.8048,77.0,183.9,140.0,195.0
U,106.61,65.11,174.94,144.0,175.0
AAPL,122.045,53.1525,145.09,157.0,175.0
JD,89.89,32.7,108.29,107.14,168.95
AMD,81.57,36.75,99.23,110.0,161.9
LMND,107.68,44.11,188.3,101.0,159.0
FLGT,102.39,6.7,189.89,89.5,140.0
ATVI,93.375,50.51,104.53,115.0,126.0
CHGG,89.315,25.89,115.21,120.0,125.0
TTGT,84.23,16.82,101.12,111.0,115.0
FSLY,75.14,10.63,136.5,90.0,110.0
PFSI,66.0,13.14,70.0,85.0,109.0
PINS,72.006,10.1,89.9,93.0,107.5
NET,76.37,15.05,95.77,101.0,105.0
CROX,81.4322,8.4,84.09,94.0,104.0
SNAP,59.57,7.89,73.59,79.0,100.0
YETI,69.45,15.28,80.89,83.0,100.0
TWTR,68.475,20.0,80.75,70.0,95.0
NIO,45.515,2.11,66.99,64.38,90.84
LYFT,62.3599,14.562,65.95,68.95,88.0
GM,56.325,14.33,57.17,64.5,85.0
INMD,74.21,13.14,77.8,84.0,84.0
UBER,59.105,13.71,64.05,72.0,82.0
UPWK,49.1,5.14,63.88,72.0,77.0
COWN,39.11,5.75,43.17,37.0,71.0
LUV,58.205,22.47,60.7,58.0,71.0
XPEV,34.84,17.11,74.49,56.15,70.19
NVTA,43.01,7.415,61.59,58.0,65.0
PUBM,57.58,22.42,76.958,62.5,64.0
LI,26.06,14.31,47.7,39.75,59.63
CRSR,33.87,14.09,51.37,49.0,55.0
QFIN,31.26,6.37,32.25,27.07,43.12
OPEN,26.99,10.55,39.24,35.0,42.0
WISH,19.09,15.06,32.85,26.5,40.0
PLTR,26.5711,8.9,45.0,23.5,40.0
SKLZ,28.895,9.81,46.298,32.0,34.0
F,12.8054,3.96,13.0594,11.0,14.0
AFRM,81.765,70.05,146.9,0.0,0.0
WOOF,22.24,17.86,31.08,0.0,0.0
BMBL,73.21,57.53,84.8,0.0,0.0
SHOP
YALA
