TESLA INC,TSLA,2791131
ROKU INC,ROKU,3993526
TELADOC HEALTH INC,TDOC,4602467
SQUARE INC - A,SQ,4879822
CRISPR THERAPEUTICS AG,CRSP,6030285
INVITAE CORP,NVTA,17340761
BAIDU INC - SPON ADR,BIDU,2781611
SPOTIFY TECHNOLOGY SA,SPOT,2021100
ZILLOW GROUP INC - C,Z,4807106
PROTO LABS INC,PRLB,3088854
TWIST BIOSCIENCE CORP,TWST,2957135
TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6039400
SHOPIFY INC - CLASS A,SHOP,458875
PURE STORAGE INC - CLASS A,PSTG,22107524
TWILIO INC - A,TWLO,1356755
ZOOM VIDEO COMMUNICATIONS-A,ZM,1299945
PAYPAL HOLDINGS INC,PYPL,2008862
EXACT SCIENCES CORP,EXAS,3450341
IOVANCE BIOTHERAPEUTICS INC,IOVA,10233485
DOCUSIGN INC,DOCU,1929180
INTELLIA THERAPEUTICS INC,NTLA,6413936
EDITAS MEDICINE INC,EDIT,6611519
TAIWAN SEMICONDUCTOR-SP ADR,TSM,3333922
MATERIALISE NV-ADR,MTLS,5967005
PAGERDUTY INC,PD,7502431
LENDINGTREE INC,TREE UW,1216100
2U INC,TWOU,8001808
INTERCONTINENTAL EXCHANGE IN,ICE,3077920
KE HOLDINGS INC,BEKE,5516272
STRATASYS LTD,SSYS,7002944
VERACYTE INC,VCYT,4809293
NINTENDO CO LTD-UNSPONS ADR,NTDOY,4098004
SEA LTD-ADR,SE,1279101
IRIDIUM COMMUNICATIONS INC,IRDM,5602428
UNITY SOFTWARE INC,U,1851085
10X GENOMICS INC-CLASS A,TXG,1464631
PACIFIC BIOSCIENCES OF CALIF,PACB,7208976
SYNOPSYS INC,SNPS,875322
REGENERON PHARMACEUTICALS,REGN,462840
PINTEREST INC- CLASS A,PINS,2931161
SERES THERAPEUTICS INC,MCRB,7984585
SPLUNK INC,SPLK,1115520
PACCAR INC,PCAR,1970284
NOVARTIS AG-SPONSORED ADR,NVS,1885686
HUYA INC-ADR,HUYA,6833849
CERUS CORP,CERS,18936575
COMPUGEN LTD,CGEN,9962980
NANOSTRING TECHNOLOGIES INC,NSTG,1686542
TERADYNE INC,TER,905396
FATE THERAPEUTICS INC,FATE,715888
SYROS PHARMACEUTICALS INC,SYRS,5022895
BEAM THERAPEUTICS INC,BEAM,323212
ORGANOVO HOLDINGS INC,ONVO,500416
