TESLA INC,TSLA,2011319189.0
SQUARE INC - A,SQ,1252977616.98
ROKU INC,ROKU,1180413178.7
TELADOC HEALTH INC,TDOC,1134469264.5
BAIDU INC - SPON ADR,BIDU,688008467.16
ZILLOW GROUP INC - C,Z,672114362.8
SPOTIFY TECHNOLOGY SA,SPOT,667457812.53
SHOPIFY INC - CLASS A,SHOP,657347040.93
CRISPR THERAPEUTICS AG,CRSP,644403215.3
ZOOM VIDEO COMMUNICATIONS-A,ZM,602577365.12
INVITAE CORP,NVTA,566912762.68
EXACT SCIENCES CORP,EXAS,535727976.34
UNITY SOFTWARE INC,U,448434285.25
TWILIO INC - A,TWLO,442545641.9
DOCUSIGN INC,DOCU,404069608.08
PURE STORAGE INC - CLASS A,PSTG,385831049.37
PROTO LABS INC,PRLB,355211590.07
IOVANCE BIOTHERAPEUTICS INC,IOVA,350882618.24
TENCENT HOLDINGS LTD-UNS ADR,TCEHY,333647662.8
PAYPAL HOLDINGS INC,PYPL,315951505.31
NINTENDO CO LTD-UNSPONS ADR,NTDOY,313275359.58
TWIST BIOSCIENCE CORP,TWST,310975186.68
INTERCONTINENTAL EXCHANGE IN,ICE,297714677.48
KE HOLDINGS INC,BEKE,281651156.6
INTELLIA THERAPEUTICS INC,NTLA,281051565.96
10X GENOMICS INC-CLASS A,TXG,274186828.23
IRIDIUM COMMUNICATIONS INC,IRDM,271123269.0
2U INC,TWOU,257459875.86
EDITAS MEDICINE INC,EDIT,252087530.68
PACCAR INC,PCAR,246279340.8
LENDINGTREE INC,TREE UW,245659066.51
PAGERDUTY INC,PD,240475261.92
SEA LTD-ADR,SE,233718600.05
PALANTIR TECHNOLOGIES INC-A,PLTR,231245043.6
TWITTER INC,TWTR,224050247.76
NOVARTIS AG-SPONSORED ADR,NVS,221548910.16
VERACYTE INC,VCYT,201149461.14
SYNOPSYS INC,SNPS,196940986.77
REGENERON PHARMACEUTICALS,REGN,190040835.53
PACIFIC BIOSCIENCES OF CALIF,PACB,185573526.6
MATERIALISE NV-ADR,MTLS,163006662.5
FATE THERAPEUTICS INC,FATE,157749493.88
HUYA INC-ADR,HUYA,156570002.4
BEAM THERAPEUTICS INC,BEAM,156488397.12
SERES THERAPEUTICS INC,MCRB,133295932.5
STRATASYS LTD,SSYS,132178778.2
TERADYNE INC,TER,114220288.8
NANOSTRING TECHNOLOGIES INC,NSTG,105111151.34
CERUS CORP,CERS,102586498.56
BERKELEY LIGHTS INC,BLI,87897129.06
COMPUGEN LTD,CGEN,71870224.01
DRAFTKINGS INC - CL A,DKNG,45266160.5
SYROS PHARMACEUTICALS INC,SYRS,33965955.45
TAIWAN SEMICONDUCTOR-SP ADR,TSM,6162587.63
ORGANOVO HOLDINGS INC,ONVO,1274650.78
