New purchases....

BLI:	82835523.24
U:	15510322.4
SPLK:	161935.68
Share sold....

SNAP:	2408737.1
PINS:	2225136.12
AAPL:	1658594.28
CRM:	746059.0
BABA:	731825.28
Increase share holding....

ZM:	140181212.53
PLTR:	71035325.25
FATE:	38969961.16999999
BEAM:	29253522.0
SKLZ:	15019009.560000002
AONE:	11535756.89
DKNG:	11179142.039999995
JD:	10930336.700000003
SQ:	4818268.75
VUZI:	3063141.6199999973
Reduce share holding....

TSLA:	340120083.85000014
PYPL:	317572716.70000005
TSM:	212860850.40000004
SPOT:	189274610.51999995
BIDU:	174802059.79999995
TCEHY:	146425106.35000002
Z:	121998980.19000003
TWLO:	118849071.44000003
NVDA:	112481237.96000001
NVTA:	110381993.03999996
