TESLA INC,TSLA,819664
TELADOC HEALTH INC,TDOC,1116089
SQUARE INC - A,SQ,1233088
ROKU INC,ROKU,644796
GRAYSCALE BITCOIN TRUST BTC,GBTC,7330768
TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2755231
SPOTIFY TECHNOLOGY SA,SPOT,632068
AGORA INC-ADR,API,2506563
NETFLIX INC,NFLX,327663
PURE STORAGE INC - CLASS A,PSTG,6536496
SEA LTD-ADR,SE,667286
INTERCONTINENTAL EXCHANGE IN,ICE,1282573
FACEBOOK INC-CLASS A,FB,548319
PAYPAL HOLDINGS INC,PYPL,583315
ZOOM VIDEO COMMUNICATIONS-A,ZM,364365
TWILIO INC - A,TWLO,367663
FASTLY INC - CLASS A,FSLY,1318615
SHOPIFY INC - CLASS A,SHOP,111003
ZILLOW GROUP INC - C,Z,936348
NVIDIA CORP,NVDA,248996
PINTEREST INC- CLASS A,PINS,1642687
OPENDOOR TECHNOLOGIES INC,OPEN,4200662
PAGERDUTY INC,PD,2226551
HUYA INC-ADR,HUYA,4710087
LENDINGTREE INC,TREE UW,354957
DOCUSIGN INC,DOCU,478443
BAIDU INC - SPON ADR,BIDU,448256
SNAP INC - A,SNAP,1890870
VERACYTE INC,VCYT,1645791
KE HOLDINGS INC,BEKE,1640092
ALIBABA GROUP HOLDING-SP ADR,BABA,340820
2U INC,TWOU,1882940
SALESFORCE.COM INC,CRM,362204
UNITY SOFTWARE INC,U,575732
TRADE DESK INC/THE -CLASS A,TTD,97516
MERCADOLIBRE INC,MELI,42747
TWITTER INC,TWTR,1482874
NINTENDO CO LTD-UNSPONS ADR,NTDOY,1034992
PELOTON INTERACTIVE INC-A,PTON,527606
ADOBE INC,ADBE,159164
JD.COM INC-ADR,JD,793080
TAIWAN SEMICONDUCTOR-SP ADR,TSM,582753
SYNOPSYS INC,SNPS,268066
CLOUDFLARE INC - CLASS A,NET,866921
ADYEN NV-UNSPON ADR,ADYEY,1647061
APPLE INC,AAPL,505597
HUBSPOT INC,HUBS,171309
CROWDSTRIKE HOLDINGS INC - A,CRWD,307339
PALANTIR TECHNOLOGIES INC-A,PLTR,2122405
ATLASSIAN CORP PLC-CLASS A,TEAM,262341
NANO DIMENSION LTD - ADR,NNDM,4328916
OKTA INC,OKTA,218663
SILVERGATE CAPITAL CORP-CL A,SI,530844
LENDINGCLUB CORP,LC,4605038
DRAFTKINGS INC - CL A,DKNG,634303
SKILLZ INC,SKLZ,1292478
