TESLA INC,TSLA,756923225.44
GRAYSCALE BITCOIN TRUST BTC,GBTC,381733924.7
TELADOC HEALTH INC,TDOC,350036473.0
SQUARE INC - A,SQ,346006762.56
ROKU INC,ROKU,327563748.3
SPOTIFY TECHNOLOGY SA,SPOT,271834584.0
TENCENT HOLDINGS LTD-UNS ADR,TCEHY,250729941.77
SHOPIFY INC - CLASS A,SHOP,233283607.05
AGORA INC-ADR,API,230428582.86
NETFLIX INC,NFLX,199125080.04
PAYPAL HOLDINGS INC,PYPL,180210935.8
OPENDOOR TECHNOLOGIES INC,OPEN,176575288.2
ZILLOW GROUP INC - C,Z,171746668.08
ZOOM VIDEO COMMUNICATIONS-A,ZM,170330582.7
PURE STORAGE INC - CLASS A,PSTG,169747922.3
FASTLY INC - CLASS A,FSLY,168954077.9
TWILIO INC - A,TWLO,162501150.16
FACEBOOK INC-CLASS A,FB,160617528.3
INTERCONTINENTAL EXCHANGE IN,ICE,157921022.98
SEA LTD-ADR,SE,156032148.72
NVIDIA CORP,NVDA,154425925.63
TWITTER INC,TWTR,151812059.65
BAIDU INC - SPON ADR,BIDU,143782138.24
VERACYTE INC,VCYT,133934471.58
DOCUSIGN INC,DOCU,133062982.26
SNAP INC - A,SNAP,129092308.0
UNITY SOFTWARE INC,U,128569088.0
LENDINGTREE INC,TREE UW,123698964.93
PAGERDUTY INC,PD,123417721.93
KE HOLDINGS INC,BEKE,118068074.74
HUYA INC-ADR,HUYA,112350233.34
PELOTON INTERACTIVE INC-A,PTON,101141867.76
ALIBABA GROUP HOLDING-SP ADR,BABA,98739874.8
SALESFORCE.COM INC,CRM,93207489.3
SILVERGATE CAPITAL CORP-CL A,SI,92373667.14
TRADE DESK INC/THE -CLASS A,TTD,91640878.51
PALANTIR TECHNOLOGIES INC-A,PLTR,88068877.6
CLOUDFLARE INC - CLASS A,NET,88081003.16
PINTEREST INC- CLASS A,PINS,88030114.32
2U INC,TWOU,88196909.6
MERCADOLIBRE INC,MELI,87321366.0
ADOBE INC,ADBE,85835995.95
DRAFTKINGS INC - CL A,DKNG,84795645.3
TAIWAN SEMICONDUCTOR-SP ADR,TSM,84056495.04
ADYEN NV-UNSPON ADR,ADYEY,84334245.6
JD.COM INC-ADR,JD,83689385.85
NINTENDO CO LTD-UNSPONS ADR,NTDOY,83440530.72
SYNOPSYS INC,SNPS,81053320.56
HUBSPOT INC,HUBS,78704350.74
NANO DIMENSION LTD - ADR,NNDM,78685172.72
CROWDSTRIKE HOLDINGS INC - A,CRWD,74747984.08
APPLE INC,AAPL,74754088.22
ATLASSIAN CORP PLC-CLASS A,TEAM,70747828.8
OKTA INC,OKTA,66533491.57
LENDINGCLUB CORP,LC,61431206.92
SKILLZ INC,SKLZ,58705871.82
