SQUARE INC - A,SQ,359086154.13
PAYPAL HOLDINGS INC,PYPL,199713210.15
ZILLOW GROUP INC - C,Z,166743595.42
INTERCONTINENTAL EXCHANGE IN,ICE,159102924.2
TENCENT HOLDINGS LTD-UNS ADR,TCEHY,147433673.4
SILVERGATE CAPITAL CORP-CL A,SI,139248719.94
SHOPIFY INC - CLASS A,SHOP,133092852.72
SEA LTD-ADR,SE,133086664.75
PINTEREST INC- CLASS A,PINS,125821427.85
ADYEN NV,ADYEN,121699705.04
ALIBABA GROUP HOLDING-SP ADR,BABA,107651680.65
MERCADOLIBRE INC,MELI,103096232.12
YEAHKA LTD,9923,96025888.24
SNAP INC - A,SNAP,95194701.18
TWILIO INC - A,TWLO,90332644.3
MEITUAN-CLASS B,3690,87310884.36
ZHONGAN ONLINE P&C INSURAN-H,6060,86620627.93
OPENDOOR TECHNOLOGIES INC,OPEN,83029322.94
FACEBOOK INC-CLASS A,FB,82489895.07
Z HOLDINGS CORP,4689,76026110.68
APPLE INC,AAPL,74931534.68
DOCUSIGN INC,DOCU,73610499.12
WORKDAY INC-CLASS A,WDAY,72083903.99
INTUIT INC,INTU,70600570.32
AMAZON.COM INC,AMZN,69391488.65
JD.COM INC-ADR,JD,66155109.68
TCS GROUP HOLDING-GDR REG S,TCS LI,63933489.0
DISCOVERY LTD,DSY,48200325.31
TELADOC HEALTH INC,TDOC,47727297.0
SCHWAB (CHARLES) CORP,SCHW,43796637.94
HDFC BANK LTD-ADR,HDB,42344076.17
BASE INC,4477,38658571.3
GUIDEWIRE SOFTWARE INC,GWRE,38163613.8
KE HOLDINGS INC,BEKE,38106175.36
DRAFTKINGS INC - CL A,DKNG,37115540.0
PING AN HEALTHCARE AND TECHN,1833,35509732.22
LENDINGTREE INC,TREE UW,35285563.17
NVIDIA CORP,NVDA,35034801.5
PINDUODUO INC-ADR,PDD,32159872.0
TAIWAN SEMICONDUCTOR-SP ADR,TSM,31592561.14
LENDINGCLUB CORP,LC,18690117.38
BILL.COM HOLDINGS INC,BILL,18479914.11
MARKETAXESS HOLDINGS INC,MKTX,16235500.5
JSC KASPI.KZ GDR-REG S,KSPI,7846705.0
SPLUNK INC,SPLK,2940313.2
VERISK ANALYTICS INC,VRSK,3007822.95
LIGHTSPEED POS INC-SUB VOTE,LSPD,477676.62
