SQUARE INC - A,SQ,1160353
TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1529330
ZILLOW GROUP INC - C,Z,888966
MERCADOLIBRE INC,MELI,62267
INTERCONTINENTAL EXCHANGE IN,ICE,982396
PINTEREST INC- CLASS A,PINS,1526615
SEA LTD-ADR,SE,450379
PAYPAL HOLDINGS INC,PYPL,420702
ADYEN NV,ADYEN,42434
SILVERGATE CAPITAL CORP-CL A,SI,828529
MEITUAN-CLASS B,3690,1709886
ALIBABA GROUP HOLDING-SP ADR,BABA,333456
YEAHKA LTD,9923,6867200
TWILIO INC - A,TWLO,197786
SNAP INC - A,SNAP,1264203
AMAZON.COM INC,AMZN,21326
ZHONGAN ONLINE P&C INSURAN-H,6060,10372245
DOCUSIGN INC,DOCU,268036
Z HOLDINGS CORP,4689,9663730
LIGHTSPEED POS INC-SUB VOTE,LSPD,864196
APPLE INC,AAPL,452206
SHOPIFY INC - CLASS A,SHOP,47563
LENDINGTREE INC,TREE UW,172402
WORKDAY INC-CLASS A,WDAY,218973
FACEBOOK INC-CLASS A,FB,194982
SPLUNK INC,SPLK,293751
OPENDOOR TECHNOLOGIES INC,OPEN,1783345
INTUIT INC,INTU,117589
PINDUODUO INC-ADR,PDD,243055
TELADOC HEALTH INC,TDOC,163749
JD.COM INC-ADR,JD,451312
TAIWAN SEMICONDUCTOR-SP ADR,TSM,332975
TCS GROUP HOLDING-GDR REG S,TCS LI,901425
KE HOLDINGS INC,BEKE,568505
SCHWAB (CHARLES) CORP,SCHW,639823
GUIDEWIRE SOFTWARE INC,GWRE,286919
BASE INC,4477,299500
HDFC BANK LTD-ADR,HDB,366217
NVIDIA CORP,NVDA,53050
DISCOVERY LTD,DSY,3050230
LENDINGCLUB CORP,LC,1879598
VERISK ANALYTICS INC,VRSK,101960
MARKETAXESS HOLDINGS INC,MKTX,22200
JSC KASPI.KZ GDR-REG S,KSPI,55107
